ze	hir	hir	hirs	hirself
ze	zir	zir	zirs	zirself
she	her	her	hers	herself
he	him	his	his	himself
they	them	their	theirs	themself
it	it	its	its	itself
ey	em	eir	eirs	eirself
e	em	eir	eirs	emself
hu	hum	hus	hus	humself
peh	pehm	peh's	peh's	pehself
per	per	per	pers	perself
thon	thon	thons	thons	thonself
jee	jem	jeir	jeirs	jemself
ve	ver	vis	vis	verself
xe	xem	xyr	xyrs	xemself
zie	zir	zir	zirs	zirself
ze	zem	zes	zes	zirself
zie	zem	zes	zes	zirself
ze	mer	zer	zers	zemself
se	sim	ser	sers	serself
zme	zmyr	zmyr	zmyrs	zmyrself
